,cash,margin,realized_pnl,unrealized_pnl,equity,available
2023-10-26 11:30:00,52784.717200000014,0.0,5480.0,0.0,52784.717200000014,54354.717200000014
2023-10-26 13:30:00,52784.717200000014,0.0,5480.0,0.0,52784.717200000014,54354.717200000014
2023-10-26 14:30:00,52784.717200000014,0.0,5480.0,0.0,52784.717200000014,54354.717200000014
2023-10-26 15:30:00,52784.717200000014,0.0,5480.0,0.0,52784.717200000014,54354.717200000014
2023-10-26 17:15:00,52784.717200000014,0.0,5480.0,0.0,52784.717200000014,54354.717200000014
2023-10-26 18:15:00,52784.717200000014,0.0,5480.0,0.0,52784.717200000014,54354.717200000014
2023-10-26 19:15:00,52784.717200000014,0.0,5480.0,0.0,52784.717200000014,54354.717200000014
2023-10-26 20:15:00,52774.48660000001,17051.0,5480.0,-480.0,52294.48660000001,35243.48660000001
2023-10-26 21:15:00,52774.48660000001,17051.0,5480.0,0.0,52774.48660000001,35723.48660000001
2023-10-26 22:15:00,52774.48660000001,17051.0,5480.0,-80.0,52694.48660000001,35643.48660000001
2023-10-26 23:15:00,52774.48660000001,17051.0,5480.0,1030.0,53804.48660000001,36753.48660000001
2023-10-27 00:15:00,52774.48660000001,17051.0,5480.0,380.0,53154.48660000001,36103.48660000001
2023-10-27 01:15:00,52774.48660000001,17051.0,5480.0,370.0,53144.48660000001,36093.48660000001
2023-10-27 02:15:00,52774.48660000001,17051.0,5480.0,670.0,53444.48660000001,36393.48660000001
2023-10-27 09:30:00,52774.48660000001,17051.0,5480.0,670.0,53444.48660000001,36393.48660000001
2023-10-27 10:30:00,52774.48660000001,17051.0,5480.0,2700.0,55474.48660000001,38423.48660000001
2023-10-27 11:30:00,52774.48660000001,17051.0,5480.0,1620.0,54394.48660000001,37343.48660000001
2023-10-27 13:30:00,52774.48660000001,17051.0,5480.0,2560.0,55334.48660000001,38283.48660000001
2023-10-27 14:30:00,52774.48660000001,17051.0,5480.0,3940.0,56714.48660000001,39663.48660000001
2023-10-27 15:30:00,52774.48660000001,17051.0,5480.0,3160.0,55934.48660000001,38883.48660000001
2023-10-27 17:15:00,52774.48660000001,17051.0,5480.0,3590.0,56364.48660000001,39313.48660000001
2023-10-27 18:15:00,52774.48660000001,17051.0,5480.0,4070.0,56844.48660000001,39793.48660000001
2023-10-27 19:15:00,52774.48660000001,17051.0,5480.0,3490.0,56264.48660000001,39213.48660000001
2023-10-27 20:15:00,52774.48660000001,17051.0,5480.0,3370.0,56144.48660000001,39093.48660000001
2023-10-27 21:15:00,52774.48660000001,17051.0,5480.0,3560.0,56334.48660000001,39283.48660000001
2023-10-27 22:15:00,52774.48660000001,17051.0,5480.0,3140.0,55914.48660000001,38863.48660000001
2023-10-27 23:15:00,54874.12940000001,0.0,7590.0,0.0,54874.12940000001,58014.12940000001
2023-10-28 00:15:00,54874.12940000001,0.0,7590.0,0.0,54874.12940000001,58014.12940000001
2023-10-28 01:15:00,54874.12940000001,0.0,7590.0,0.0,54874.12940000001,58014.12940000001
2023-10-28 02:15:00,54874.12940000001,0.0,7590.0,0.0,54874.12940000001,58014.12940000001
2023-10-30 09:30:00,54874.12940000001,0.0,7590.0,0.0,54874.12940000001,58014.12940000001
2023-10-30 10:30:00,54874.12940000001,0.0,7590.0,0.0,54874.12940000001,58014.12940000001
2023-10-30 11:30:00,54874.12940000001,0.0,7590.0,0.0,54874.12940000001,58014.12940000001
2023-10-30 13:30:00,54874.12940000001,0.0,7590.0,0.0,54874.12940000001,58014.12940000001
2023-10-30 14:30:00,54863.69060000001,17398.0,7590.0,-80.0,54783.69060000001,37385.69060000001
2023-10-30 15:30:00,54863.69060000001,17398.0,7590.0,0.0,54863.69060000001,37465.69060000001
2023-10-30 17:15:00,54863.69060000001,17398.0,7590.0,730.0,55593.69060000001,38195.69060000001
2023-10-30 18:15:00,54863.69060000001,17398.0,7590.0,1660.0,56523.69060000001,39125.69060000001
2023-10-30 19:15:00,54863.69060000001,17398.0,7590.0,1420.0,56283.69060000001,38885.69060000001
2023-10-30 20:15:00,54863.69060000001,17398.0,7590.0,1420.0,56283.69060000001,38885.69060000001
2023-10-30 21:15:00,54863.69060000001,17398.0,7590.0,1370.0,56233.69060000001,38835.69060000001
2023-10-30 22:15:00,54863.69060000001,17398.0,7590.0,530.0,55393.69060000001,37995.69060000001
2023-10-30 23:15:00,54643.26440000001,0.0,7380.0,0.0,54643.26440000001,55173.26440000001
2023-10-31 00:15:00,54643.26440000001,0.0,7380.0,0.0,54643.26440000001,55173.26440000001
2023-10-31 01:15:00,54643.26440000001,0.0,7380.0,0.0,54643.26440000001,55173.26440000001
2023-10-31 02:15:00,54643.26440000001,0.0,7380.0,0.0,54643.26440000001,55173.26440000001
2023-10-31 09:30:00,54643.26440000001,0.0,7380.0,0.0,54643.26440000001,55173.26440000001
2023-10-31 10:30:00,54643.26440000001,0.0,7380.0,0.0,54643.26440000001,55173.26440000001
2023-10-31 11:30:00,54643.26440000001,0.0,7380.0,0.0,54643.26440000001,55173.26440000001
2023-10-31 13:30:00,54643.26440000001,0.0,7380.0,0.0,54643.26440000001,55173.26440000001
2023-10-31 14:30:00,54643.26440000001,0.0,7380.0,0.0,54643.26440000001,55173.26440000001
2023-10-31 15:30:00,54643.26440000001,0.0,7380.0,0.0,54643.26440000001,55173.26440000001
2023-10-31 17:15:00,54643.26440000001,0.0,7380.0,0.0,54643.26440000001,55173.26440000001
2023-10-31 18:15:00,54643.26440000001,0.0,7380.0,0.0,54643.26440000001,55173.26440000001
2023-10-31 19:15:00,54643.26440000001,0.0,7380.0,0.0,54643.26440000001,55173.26440000001
2023-10-31 20:15:00,54643.26440000001,0.0,7380.0,0.0,54643.26440000001,55173.26440000001
2023-10-31 21:15:00,54643.26440000001,0.0,7380.0,0.0,54643.26440000001,55173.26440000001
2023-10-31 22:15:00,54643.26440000001,0.0,7380.0,0.0,54643.26440000001,55173.26440000001
2023-10-31 23:15:00,54643.26440000001,0.0,7380.0,0.0,54643.26440000001,55173.26440000001
2023-11-01 00:15:00,54643.26440000001,0.0,7380.0,0.0,54643.26440000001,55173.26440000001
2023-11-01 01:15:00,54643.26440000001,0.0,7380.0,0.0,54643.26440000001,55173.26440000001
2023-11-01 02:15:00,54643.26440000001,0.0,7380.0,0.0,54643.26440000001,55173.26440000001
2023-11-01 09:30:00,54643.26440000001,0.0,7380.0,0.0,54643.26440000001,55173.26440000001
2023-11-01 10:30:00,54643.26440000001,0.0,7380.0,0.0,54643.26440000001,55173.26440000001
2023-11-01 11:30:00,54632.99420000001,17117.0,7380.0,230.0,54862.99420000001,37745.99420000001
2023-11-01 13:30:00,54632.99420000001,17117.0,7380.0,0.0,54632.99420000001,37515.99420000001
2023-11-01 14:30:00,54632.99420000001,17117.0,7380.0,-90.0,54542.99420000001,37425.99420000001
2023-11-01 15:30:00,54632.99420000001,17117.0,7380.0,-30.0,54602.99420000001,37485.99420000001
2023-11-01 17:15:00,54632.99420000001,17117.0,7380.0,-290.0,54342.99420000001,37225.99420000001
2023-11-01 18:15:00,54632.99420000001,17117.0,7380.0,-470.0,54162.99420000001,37045.99420000001
2023-11-01 19:15:00,54632.99420000001,17117.0,7380.0,-260.0,54372.99420000001,37255.99420000001
2023-11-01 20:15:00,54632.99420000001,17117.0,7380.0,-190.0,54442.99420000001,37325.99420000001
2023-11-01 21:15:00,54632.99420000001,17117.0,7380.0,-40.0,54592.99420000001,37475.99420000001
2023-11-01 22:15:00,54632.99420000001,17117.0,7380.0,220.0,54852.99420000001,37735.99420000001
2023-11-01 23:15:00,54632.99420000001,17117.0,7380.0,-40.0,54592.99420000001,37475.99420000001
2023-11-02 00:15:00,54632.99420000001,17117.0,7380.0,30.0,54662.99420000001,37545.99420000001
2023-11-02 01:15:00,54632.99420000001,17117.0,7380.0,280.0,54912.99420000001,37795.99420000001
2023-11-02 02:15:00,54632.99420000001,17117.0,7380.0,-80.0,54552.99420000001,37435.99420000001
2023-11-02 09:30:00,54632.99420000001,17117.0,7380.0,2290.0,56922.99420000001,39805.99420000001
2023-11-02 10:30:00,54632.99420000001,17117.0,7380.0,2000.0,56632.99420000001,39515.99420000001
2023-11-02 11:30:00,54632.99420000001,17117.0,7380.0,2010.0,56642.99420000001,39525.99420000001
2023-11-02 13:30:00,54632.99420000001,17117.0,7380.0,1490.0,56122.99420000001,39005.99420000001
2023-11-02 14:30:00,54632.99420000001,17117.0,7380.0,1510.0,56142.99420000001,39025.99420000001
2023-11-02 15:30:00,54632.99420000001,17117.0,7380.0,940.0,55572.99420000001,38455.99420000001
2023-11-02 17:15:00,54632.99420000001,17117.0,7380.0,1820.0,56452.99420000001,39335.99420000001
2023-11-02 18:15:00,54632.99420000001,17117.0,7380.0,2260.0,56892.99420000001,39775.99420000001
2023-11-02 19:15:00,54632.99420000001,17117.0,7380.0,2370.0,57002.99420000001,39885.99420000001
2023-11-02 20:15:00,54632.99420000001,17117.0,7380.0,2600.0,57232.99420000001,40115.99420000001
2023-11-02 21:15:00,54632.99420000001,17117.0,7380.0,2990.0,57622.99420000001,40505.99420000001
2023-11-02 22:15:00,54632.99420000001,17117.0,7380.0,2600.0,57232.99420000001,40115.99420000001
2023-11-02 23:15:00,54632.99420000001,17117.0,7380.0,3070.0,57702.99420000001,40585.99420000001
2023-11-03 00:15:00,54632.99420000001,17117.0,7380.0,2780.0,57412.99420000001,40295.99420000001
2023-11-03 01:15:00,54632.99420000001,17117.0,7380.0,3050.0,57682.99420000001,40565.99420000001
2023-11-03 02:15:00,54632.99420000001,17117.0,7380.0,3030.0,57662.99420000001,40545.99420000001
2023-11-03 09:30:00,54632.99420000001,17117.0,7380.0,3290.0,57922.99420000001,40805.99420000001
2023-11-03 10:30:00,54632.99420000001,17117.0,7380.0,4560.0,59192.99420000001,42075.99420000001
2023-11-03 11:30:00,54632.99420000001,17117.0,7380.0,5020.0,59652.99420000001,42535.99420000001
2023-11-03 13:30:00,54632.99420000001,17117.0,7380.0,5200.0,59832.99420000001,42715.99420000001
2023-11-03 14:30:00,54632.99420000001,17117.0,7380.0,5760.0,60392.99420000001,43275.99420000001
2023-11-03 15:30:00,54632.99420000001,17117.0,7380.0,5540.0,60172.99420000001,43055.99420000001
2023-11-03 17:15:00,54632.99420000001,17117.0,7380.0,5390.0,60022.99420000001,42905.99420000001
2023-11-03 18:15:00,54632.99420000001,17117.0,7380.0,5430.0,60062.99420000001,42945.99420000001
2023-11-03 19:15:00,54632.99420000001,17117.0,7380.0,5140.0,59772.99420000001,42655.99420000001
2023-11-03 20:15:00,54632.99420000001,17117.0,7380.0,5160.0,59792.99420000001,42675.99420000001
2023-11-03 21:15:00,54632.99420000001,17117.0,7380.0,6150.0,60782.99420000001,43665.99420000001
2023-11-03 22:15:00,54632.99420000001,17117.0,7380.0,6740.0,61372.99420000001,44255.99420000001
2023-11-03 23:15:00,54632.99420000001,17117.0,7380.0,7110.0,61742.99420000001,44625.99420000001
2023-11-04 00:15:00,54632.99420000001,17117.0,7380.0,7620.0,62252.99420000001,45135.99420000001
2023-11-04 01:15:00,54632.99420000001,17117.0,7380.0,7300.0,61932.99420000001,44815.99420000001
2023-11-04 02:15:00,54632.99420000001,17117.0,7380.0,7490.0,62122.99420000001,45005.99420000001
2023-11-06 09:30:00,54632.99420000001,17117.0,7380.0,7770.0,62402.99420000001,45285.99420000001
2023-11-06 10:30:00,54632.99420000001,17117.0,7380.0,9070.0,63702.99420000001,46585.99420000001
2023-11-06 11:30:00,54632.99420000001,17117.0,7380.0,9110.0,63742.99420000001,46625.99420000001
2023-11-06 13:30:00,54632.99420000001,17117.0,7380.0,8280.0,62912.99420000001,45795.99420000001
2023-11-06 14:30:00,54632.99420000001,17117.0,7380.0,8600.0,63232.99420000001,46115.99420000001
2023-11-06 15:30:00,54632.99420000001,17117.0,7380.0,8810.0,63442.99420000001,46325.99420000001
2023-11-06 17:15:00,54632.99420000001,17117.0,7380.0,8750.0,63382.99420000001,46265.99420000001
2023-11-06 18:15:00,63452.194200000005,0.0,16210.0,0.0,63452.194200000005,72202.1942
2023-11-06 19:15:00,63452.194200000005,0.0,16210.0,0.0,63452.194200000005,72202.1942
2023-11-06 20:15:00,63452.194200000005,0.0,16210.0,0.0,63452.194200000005,72202.1942
2023-11-06 21:15:00,63452.194200000005,0.0,16210.0,0.0,63452.194200000005,72202.1942
2023-11-06 22:15:00,63452.194200000005,0.0,16210.0,0.0,63452.194200000005,72202.1942
2023-11-06 23:15:00,63452.194200000005,0.0,16210.0,0.0,63452.194200000005,72202.1942
2023-11-07 00:15:00,63452.194200000005,0.0,16210.0,0.0,63452.194200000005,72202.1942
2023-11-07 01:15:00,63452.194200000005,0.0,16210.0,0.0,63452.194200000005,72202.1942
2023-11-07 02:15:00,63452.194200000005,0.0,16210.0,0.0,63452.194200000005,72202.1942
2023-11-07 09:30:00,63452.194200000005,0.0,16210.0,0.0,63452.194200000005,72202.1942
2023-11-07 10:30:00,63452.194200000005,0.0,16210.0,0.0,63452.194200000005,72202.1942
2023-11-07 11:30:00,63452.194200000005,0.0,16210.0,0.0,63452.194200000005,72202.1942
2023-11-07 13:30:00,63452.194200000005,0.0,16210.0,0.0,63452.194200000005,72202.1942
2023-11-07 14:30:00,63452.194200000005,0.0,16210.0,0.0,63452.194200000005,72202.1942
2023-11-07 15:30:00,63452.194200000005,0.0,16210.0,0.0,63452.194200000005,72202.1942
2023-11-07 17:15:00,63452.194200000005,0.0,16210.0,0.0,63452.194200000005,72202.1942
2023-11-07 18:15:00,63452.194200000005,0.0,16210.0,0.0,63452.194200000005,72202.1942
2023-11-07 19:15:00,63452.194200000005,0.0,16210.0,0.0,63452.194200000005,72202.1942
2023-11-07 20:15:00,63452.194200000005,0.0,16210.0,0.0,63452.194200000005,72202.1942
2023-11-07 21:15:00,63452.194200000005,0.0,16210.0,0.0,63452.194200000005,72202.1942
2023-11-07 22:15:00,63452.194200000005,0.0,16210.0,0.0,63452.194200000005,72202.1942
2023-11-07 23:15:00,63452.194200000005,0.0,16210.0,0.0,63452.194200000005,72202.1942
2023-11-08 00:15:00,63452.194200000005,0.0,16210.0,0.0,63452.194200000005,72202.1942
2023-11-08 01:15:00,63452.194200000005,0.0,16210.0,0.0,63452.194200000005,72202.1942
2023-11-08 02:15:00,63452.194200000005,0.0,16210.0,0.0,63452.194200000005,72202.1942
2023-11-08 09:30:00,63452.194200000005,0.0,16210.0,0.0,63452.194200000005,72202.1942
2023-11-08 10:30:00,63452.194200000005,0.0,16210.0,0.0,63452.194200000005,72202.1942
2023-11-08 11:30:00,63452.194200000005,0.0,16210.0,0.0,63452.194200000005,72202.1942
2023-11-08 13:30:00,63452.194200000005,0.0,16210.0,0.0,63452.194200000005,72202.1942
2023-11-08 14:30:00,63452.194200000005,0.0,16210.0,0.0,63452.194200000005,72202.1942
2023-11-08 15:30:00,63452.194200000005,0.0,16210.0,0.0,63452.194200000005,72202.1942
2023-11-08 17:15:00,63452.194200000005,0.0,16210.0,0.0,63452.194200000005,72202.1942
2023-11-08 18:15:00,63452.194200000005,0.0,16210.0,0.0,63452.194200000005,72202.1942
2023-11-08 19:15:00,63452.194200000005,0.0,16210.0,0.0,63452.194200000005,72202.1942
2023-11-08 20:15:00,63452.194200000005,0.0,16210.0,0.0,63452.194200000005,72202.1942
2023-11-08 21:15:00,63452.194200000005,0.0,16210.0,0.0,63452.194200000005,72202.1942
2023-11-08 22:15:00,63441.5886,17676.0,16210.0,-380.0,63061.5886,45385.5886
2023-11-08 23:15:00,63441.5886,17676.0,16210.0,0.0,63441.5886,45765.5886
2023-11-09 00:15:00,63441.5886,17676.0,16210.0,-320.0,63121.5886,45445.5886
2023-11-09 01:15:00,63441.5886,17676.0,16210.0,-400.0,63041.5886,45365.5886
2023-11-09 02:15:00,63441.5886,17676.0,16210.0,-500.0,62941.5886,45265.5886
2023-11-09 09:30:00,61921.0736,0.0,14700.0,0.0,61921.0736,61421.0736
2023-11-09 10:30:00,61921.0736,0.0,14700.0,0.0,61921.0736,61421.0736
2023-11-09 11:30:00,61921.0736,0.0,14700.0,0.0,61921.0736,61421.0736
2023-11-09 13:30:00,61921.0736,0.0,14700.0,0.0,61921.0736,61421.0736
2023-11-09 14:30:00,61921.0736,0.0,14700.0,0.0,61921.0736,61421.0736
2023-11-09 15:30:00,61921.0736,0.0,14700.0,0.0,61921.0736,61421.0736
2023-11-09 17:15:00,61921.0736,0.0,14700.0,0.0,61921.0736,61421.0736
2023-11-09 18:15:00,61921.0736,0.0,14700.0,0.0,61921.0736,61421.0736
2023-11-09 19:15:00,61921.0736,0.0,14700.0,0.0,61921.0736,61421.0736
2023-11-09 20:15:00,61910.551400000004,17537.0,14700.0,-50.0,61860.551400000004,44323.551400000004
2023-11-09 21:15:00,61910.551400000004,17537.0,14700.0,0.0,61910.551400000004,44373.551400000004
2023-11-09 22:15:00,61910.551400000004,17537.0,14700.0,180.0,62090.551400000004,44553.551400000004
2023-11-09 23:15:00,61910.551400000004,17537.0,14700.0,550.0,62460.551400000004,44923.551400000004
2023-11-10 00:15:00,61910.551400000004,17537.0,14700.0,410.0,62320.551400000004,44783.551400000004
2023-11-10 01:15:00,61910.551400000004,17537.0,14700.0,-60.0,61850.551400000004,44313.551400000004
2023-11-10 02:15:00,59760.157600000006,0.0,12560.0,0.0,59760.157600000006,59700.157600000006
2023-11-10 09:30:00,59760.157600000006,0.0,12560.0,0.0,59760.157600000006,59700.157600000006
2023-11-10 10:30:00,59760.157600000006,0.0,12560.0,0.0,59760.157600000006,59700.157600000006
2023-11-10 11:30:00,59760.157600000006,0.0,12560.0,0.0,59760.157600000006,59700.157600000006
2023-11-10 13:30:00,59760.157600000006,0.0,12560.0,0.0,59760.157600000006,59700.157600000006
2023-11-10 14:30:00,59760.157600000006,0.0,12560.0,0.0,59760.157600000006,59700.157600000006
2023-11-10 15:30:00,59760.157600000006,0.0,12560.0,0.0,59760.157600000006,59700.157600000006
2023-11-10 17:15:00,59760.157600000006,0.0,12560.0,0.0,59760.157600000006,59700.157600000006
2023-11-10 18:15:00,59760.157600000006,0.0,12560.0,0.0,59760.157600000006,59700.157600000006
2023-11-10 19:15:00,59760.157600000006,0.0,12560.0,0.0,59760.157600000006,59700.157600000006
2023-11-10 20:15:00,59760.157600000006,0.0,12560.0,0.0,59760.157600000006,59700.157600000006
2023-11-10 21:15:00,59760.157600000006,0.0,12560.0,0.0,59760.157600000006,59700.157600000006
2023-11-10 22:15:00,59749.80640000001,17252.0,12560.0,130.0,59879.80640000001,42627.80640000001
2023-11-10 23:15:00,59749.80640000001,17252.0,12560.0,0.0,59749.80640000001,42497.80640000001
2023-11-11 00:15:00,59749.80640000001,17252.0,12560.0,-220.0,59529.80640000001,42277.80640000001
2023-11-11 01:15:00,59749.80640000001,17252.0,12560.0,0.0,59749.80640000001,42497.80640000001
2023-11-11 02:15:00,59749.80640000001,17252.0,12560.0,350.0,60099.80640000001,42847.80640000001
2023-11-13 09:30:00,59749.80640000001,17252.0,12560.0,530.0,60279.80640000001,43027.80640000001
2023-11-13 10:30:00,59749.80640000001,17252.0,12560.0,-30.0,59719.80640000001,42467.80640000001
2023-11-13 11:30:00,59749.80640000001,17252.0,12560.0,-690.0,59059.80640000001,41807.80640000001
2023-11-13 13:30:00,59749.80640000001,17252.0,12560.0,-60.0,59689.80640000001,42437.80640000001
2023-11-13 14:30:00,59749.80640000001,17252.0,12560.0,60.0,59809.80640000001,42557.80640000001
2023-11-13 15:30:00,59749.80640000001,17252.0,12560.0,520.0,60269.80640000001,43017.80640000001
2023-11-13 17:15:00,59749.80640000001,17252.0,12560.0,2460.0,62209.80640000001,44957.80640000001
2023-11-13 18:15:00,59749.80640000001,17252.0,12560.0,2210.0,61959.80640000001,44707.80640000001
2023-11-13 19:15:00,59749.80640000001,17252.0,12560.0,2420.0,62169.80640000001,44917.80640000001
2023-11-13 20:15:00,59749.80640000001,17252.0,12560.0,2170.0,61919.80640000001,44667.80640000001
2023-11-13 21:15:00,59749.80640000001,17252.0,12560.0,2080.0,61829.80640000001,44577.80640000001
2023-11-13 22:15:00,59749.80640000001,17252.0,12560.0,2210.0,61959.80640000001,44707.80640000001
2023-11-13 23:15:00,59749.80640000001,17252.0,12560.0,2010.0,61759.80640000001,44507.80640000001
2023-11-14 00:15:00,59749.80640000001,17252.0,12560.0,3490.0,63239.80640000001,45987.80640000001
2023-11-14 01:15:00,59749.80640000001,17252.0,12560.0,3530.0,63279.80640000001,46027.80640000001
2023-11-14 02:15:00,59749.80640000001,17252.0,12560.0,3380.0,63129.80640000001,45877.80640000001
2023-11-14 09:30:00,59749.80640000001,17252.0,12560.0,2860.0,62609.80640000001,45357.80640000001
2023-11-14 10:30:00,59749.80640000001,17252.0,12560.0,2220.0,61969.80640000001,44717.80640000001
2023-11-14 11:30:00,59749.80640000001,17252.0,12560.0,1550.0,61299.80640000001,44047.80640000001
2023-11-14 13:30:00,61659.34000000001,0.0,14480.0,0.0,61659.34000000001,63209.34000000001
2023-11-14 14:30:00,61659.34000000001,0.0,14480.0,0.0,61659.34000000001,63209.34000000001
2023-11-14 15:30:00,61659.34000000001,0.0,14480.0,0.0,61659.34000000001,63209.34000000001
